"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 23 14:19:38 CST 2020","Fri Oct 23 14:19:57 CST 2020","19070","","test_workweixin","TestImport","","","testimport_success",""
"skipped","Fri Oct 23 14:20:47 CST 2020","Fri Oct 23 14:20:47 CST 2020","0","","test_workweixin","TestImport","","","test_get_cookies",""
"passed","Fri Oct 23 14:20:29 CST 2020","Fri Oct 23 14:20:45 CST 2020","15979","","test_workweixin","TestImport","","","test_import_fail2",""
"passed","Fri Oct 23 14:20:05 CST 2020","Fri Oct 23 14:20:21 CST 2020","16458","","test_workweixin","TestImport","","","test_import_fail1",""
